experiment_id,experiment_label,fpr,tpr,threshold
path_b,Caminho B - Floresta Aleatória,0.0,0.0,inf
path_b,Caminho B - Floresta Aleatória,0.0009269988412514484,0.11626313385107355,1.0
path_b,Caminho B - Floresta Aleatória,0.0018539976825028969,0.1815897670169027,0.995
path_b,Caminho B - Floresta Aleatória,0.0018539976825028969,0.22179077204202832,0.99
path_b,Caminho B - Floresta Aleatória,0.0025492468134414832,0.25308359981726813,0.985
path_b,Caminho B - Floresta Aleatória,0.0034762456546929316,0.27729556875285516,0.98
path_b,Caminho B - Floresta Aleatória,0.004171494785631518,0.29693924166285973,0.975
path_b,Caminho B - Floresta Aleatória,0.005330243337195829,0.314070351758794,0.97
path_b,Caminho B - Floresta Aleatória,0.006720741599073001,0.32663316582914576,0.965
path_b,Caminho B - Floresta Aleatória,0.008111239860950173,0.3410232983097305,0.96
path_b,Caminho B - Floresta Aleatória,0.009733487833140209,0.351301964367291,0.955
path_b,Caminho B - Floresta Aleatória,0.011355735805330244,0.36340794883508454,0.95
path_b,Caminho B - Floresta Aleatória,0.01205098493626883,0.3714024668798538,0.945
path_b,Caminho B - Floresta Aleatória,0.013673232908458864,0.3789401553220649,0.94
path_b,Caminho B - Floresta Aleatória,0.014831981460023175,0.3860210141617177,0.935
path_b,Caminho B - Floresta Aleatória,0.01738122827346466,0.392188213796254,0.93
path_b,Caminho B - Floresta Aleatória,0.01738122827346466,0.3924166285975331,0.9275
path_b,Caminho B - Floresta Aleatória,0.018771726535341832,0.39904065783462767,0.925
path_b,Caminho B - Floresta Aleatória,0.019698725376593278,0.4040657834627684,0.92
path_b,Caminho B - Floresta Aleatória,0.02108922363847045,0.4116034719049794,0.915
path_b,Caminho B - Floresta Aleatória,0.022479721900347624,0.41799908634079486,0.91
path_b,Caminho B - Floresta Aleatória,0.023406720741599073,0.42530835998172684,0.905
path_b,Caminho B - Floresta Aleatória,0.02641946697566628,0.4296482412060301,0.9
path_b,Caminho B - Floresta Aleatória,0.029432213209733486,0.43672910004568294,0.895
path_b,Caminho B - Floresta Aleatória,0.03198146002317497,0.44221105527638194,0.89
path_b,Caminho B - Floresta Aleatória,0.03221320973348783,0.44221105527638194,0.8875
path_b,Caminho B - Floresta Aleatória,0.03383545770567787,0.44792142530836,0.885
path_b,Caminho B - Floresta Aleatória,0.03429895712630359,0.44792142530836,0.8825
path_b,Caminho B - Floresta Aleatória,0.03638470451911935,0.45248972133394244,0.88
path_b,Caminho B - Floresta Aleatória,0.03638470451911935,0.45294655093650066,0.8775
path_b,Caminho B - Floresta Aleatória,0.038238702201622246,0.4579716765646414,0.875
path_b,Caminho B - Floresta Aleatória,0.04241019698725377,0.4680219278209228,0.865
path_b,Caminho B - Floresta Aleatória,0.04310544611819235,0.4730470534490635,0.86
path_b,Caminho B - Floresta Aleatória,0.04472769409038239,0.47647327546825036,0.855
path_b,Caminho B - Floresta Aleatória,0.046581691772885285,0.4819552306989493,0.85
path_b,Caminho B - Floresta Aleatória,0.04866743916570104,0.4860666971219735,0.845
path_b,Caminho B - Floresta Aleatória,0.05098493626882966,0.4917770671539516,0.84
path_b,Caminho B - Floresta Aleatória,0.05214368482039398,0.4970306075833714,0.835
path_b,Caminho B - Floresta Aleatória,0.0526071842410197,0.4970306075833714,0.8325
path_b,Caminho B - Floresta Aleatória,0.05724217844727694,0.505710370031978,0.825
path_b,Caminho B - Floresta Aleatória,0.05724217844727694,0.5059387848332572,0.8225
path_b,Caminho B - Floresta Aleatória,0.0593279258400927,0.5102786660575606,0.82
path_b,Caminho B - Floresta Aleatória,0.05955967555040556,0.5102786660575606,0.8175
path_b,Caminho B - Floresta Aleatória,0.06071842410196987,0.5150753768844221,0.815
path_b,Caminho B - Floresta Aleatória,0.06164542294322132,0.5196436729100046,0.81
path_b,Caminho B - Floresta Aleatória,0.06326767091541136,0.5239835541343079,0.805
path_b,Caminho B - Floresta Aleatória,0.06535341830822712,0.5292370945637277,0.8
path_b,Caminho B - Floresta Aleatória,0.06558516801853997,0.5292370945637277,0.7970833333333335
